id,genus
2116,0.9997417330741882
2643,0.010577408596873283
3188,0.9999995231628418
2702,0.010493294335901737
1389,0.9956057667732239
439,0.9999998807907104
596,0.9999972581863403
282,0.9991183876991272
4789,0.9910131692886353
2441,0.9271483421325684
1133,0.999491810798645
2093,0.20206096768379211
3257,0.9999876022338867
1599,0.9763109087944031
2961,0.7981181740760803
936,0.8084940314292908
3893,0.9999996423721313
1172,0.9991345405578613
3484,0.002586708404123783
74,0.987716019153595
2584,0.9998968839645386
175,0.9784871935844421
2343,1.0
2959,0.9999880790710449
4598,0.9421541094779968
4379,0.9998736381530762
4210,0.9993088245391846
4754,0.9999996423721313
3644,0.09393922239542007
4747,0.9985443949699402
1620,0.9999892711639404
3801,0.9998868703842163
2940,0.9974355101585388
47,0.011117152869701385
227,0.9967716336250305
3360,0.999342143535614
4448,0.9958452582359314
1769,0.999843955039978
186,0.034105125814676285
1341,0.9997418522834778
4888,0.9995244145393372
1790,0.9997698664665222
2760,0.9843484163284302
862,0.9999692440032959
151,0.9881851673126221
1552,0.999997615814209
3268,0.9999961853027344
512,0.9999645948410034
4733,0.016804130747914314
42,0.016881123185157776
2472,0.9999998807907104
2587,0.9999369382858276
4692,0.027485013008117676
2727,0.9968838095664978
4930,0.9998515844345093
3201,0.07925808429718018
1937,0.9999810457229614
3722,0.15384326875209808
4819,0.9999934434890747
3172,0.9994664788246155
306,0.07871578633785248
1027,0.9999392032623291
110,0.9990788698196411
622,0.10802306979894638
3495,0.9999561309814453
124,0.9941522479057312
5,0.19683049619197845
1652,0.9997336268424988
193,1.0
2458,0.9986448884010315
4834,0.9999691247940063
1838,0.9201213121414185
745,0.9999996423721313
3926,0.018052754923701286
460,0.9347363114356995
2050,0.9999953508377075
1297,0.9999651908874512
4233,0.014949120581150055
4102,0.8544679880142212
1041,0.019033296033740044
3055,1.0
1065,0.7461035847663879
1369,0.01680733449757099
1427,0.9999998807907104
1392,0.9577156901359558
4445,0.9999996423721313
3824,0.9999998807907104
3303,0.999711811542511
2284,0.9995676875114441
635,0.9999974966049194
531,0.9999992847442627
1376,0.9928011894226074
1020,0.9999998807907104
4274,0.026437025517225266
1329,0.9977360963821411
3124,0.9999974966049194
3741,0.004593540448695421
1441,0.30455929040908813
4034,0.045903049409389496
2398,0.9999037981033325
3831,1.0
654,0.1280997097492218
4336,0.9704274535179138
450,0.9774591326713562
2726,0.3761729300022125
185,0.9999992847442627
4003,0.9787076115608215
3636,0.9988464117050171
800,0.9999996423721313
4924,0.9924600720405579
2479,0.29212725162506104
1377,1.0
4723,0.9999974966049194
3144,1.0
1528,0.999475359916687
315,0.04158704727888107
3673,0.9999951124191284
3650,0.9576864242553711
1320,0.9993727207183838
1704,0.9984055161476135
1414,0.9999732971191406
2245,0.9937846660614014
584,0.4303247034549713
1680,0.9999635219573975
1262,1.0
1982,0.9999998807907104
538,0.9994893074035645
1581,1.0
2000,0.9996736645698547
4327,0.9994795322418213
1925,0.9907991886138916
2166,0.7490170001983643
1213,1.0
3694,1.0
29,0.9991806149482727
752,0.020062554627656937
1475,0.9979578256607056
1913,0.9999643564224243
3285,0.9999996423721313
3899,0.9995718598365784
1386,0.0031386541668325663
358,0.6450998783111572
3820,0.9456484317779541
2254,0.05337994918227196
325,0.9080064296722412
4111,0.9989677667617798
3258,0.028060557320713997
4552,0.984641969203949
398,0.27481234073638916
272,1.0
758,0.9959740042686462
2806,0.9424808025360107
2157,0.009969851933419704
1647,0.9999995231628418
2540,0.9902634620666504
1732,0.9997903108596802
1339,0.008493045344948769
447,0.9999662637710571
1916,0.6421226263046265
2330,0.008958701975643635
4010,0.15144337713718414
2184,0.9999305009841919
4653,0.9997120499610901
116,0.9999326467514038
1860,0.9999982118606567
4702,0.999913215637207
1725,0.999953031539917
2713,0.9300786256790161
3098,0.9969449639320374
2026,0.006552419625222683
6,0.9748662710189819
2387,1.0
150,0.999997615814209
3335,0.9999995231628418
4418,0.03044510819017887
2837,0.998119056224823
949,0.9999977350234985
4191,0.9999707937240601
1353,0.9996047019958496
163,0.999998927116394
3315,0.9745702147483826
1622,0.6094253659248352
417,0.9994696378707886
2774,0.9999998807907104
1754,0.9949401021003723
2042,0.9999878406524658
3241,0.548555850982666
514,0.9999247789382935
3742,0.976608157157898
311,0.9999998807907104
4942,0.01801375485956669
3031,0.6597227454185486
1558,0.8749441504478455
3133,0.9999990463256836
3647,1.0
3659,0.9999991655349731
4279,0.9999911785125732
4681,1.0
3724,0.999994158744812
2259,0.9965475797653198
4620,0.9999977350234985
4374,0.9999998807907104
3812,0.996218740940094
1735,0.999998927116394
399,0.30983009934425354
2423,1.0
4047,0.011209726333618164
435,0.15829485654830933
3283,0.999944806098938
1628,0.9991951584815979
925,0.9993879795074463
4318,0.7506701946258545
1758,0.998898983001709
689,0.989801824092865
2607,0.9994045495986938
1173,0.9398989081382751
2232,1.0
3964,0.9999213218688965
885,0.9486492276191711
888,1.0
1281,0.998340368270874
2081,0.9991933703422546
2431,0.8906938433647156
3927,0.7959545254707336
3371,0.9999998807907104
3987,0.13784682750701904
582,0.3185572624206543
61,1.0
1841,0.9998867511749268
354,0.9891083240509033
1755,0.9992771744728088
1120,0.9998488426208496
4463,0.9944361448287964
4830,0.9996894001960754
3432,0.9999723434448242
4669,0.0050092120654881
