id,genus
288,0.19510923326015472
4882,0.03000115230679512
1820,0.9999723434448242
3537,0.9831773042678833
1932,0.9953823685646057
36,0.012954086065292358
1067,0.9989954829216003
2367,0.011337943375110626
4813,0.9998043775558472
2279,0.07760744541883469
4011,0.999598503112793
2322,0.9999351501464844
2201,0.9934139251708984
3331,0.999991774559021
1296,0.9944577217102051
2753,0.010802354663610458
3873,0.923845648765564
926,0.008510193787515163
993,0.9999905824661255
2446,0.9143975377082825
4872,0.8277810215950012
3318,0.9853109121322632
1130,0.9999974966049194
2809,0.9994950294494629
559,0.9876409769058228
251,0.9024535417556763
4734,0.919998824596405
3431,0.24071037769317627
1674,0.8922080397605896
352,0.7816996574401855
2568,0.9968353509902954
4413,0.07309368252754211
1868,0.9452193379402161
3523,0.9764866232872009
3451,0.9906262159347534
1837,0.9962553977966309
2556,0.023008398711681366
2814,0.9984726309776306
2950,0.9947595000267029
1684,0.9999991655349731
2278,0.9999990463256836
124,0.9872525334358215
3954,0.050105784088373184
4791,0.9999990463256836
3838,0.9997455477714539
561,0.9779918789863586
1627,0.9999986886978149
4367,1.0
3708,0.8814073204994202
2343,0.9999972581863403
3018,0.999923586845398
3153,0.9999990463256836
4663,0.8923328518867493
4550,0.012962671928107738
495,0.9999914169311523
3422,0.04751436412334442
2017,1.0
1578,0.9999995231628418
2172,0.9998735189437866
3349,0.9919955730438232
1713,0.7625461220741272
2218,0.8920964002609253
1394,0.9999971389770508
3958,0.025234632194042206
3012,0.9999088048934937
252,0.9983934760093689
2654,0.9527269005775452
1895,0.9264536499977112
959,0.9211879968643188
3484,0.0017003072425723076
2495,0.10514941066503525
4160,0.009123397059738636
2947,0.999652624130249
375,0.997931957244873
679,0.9999873638153076
3489,0.9994834661483765
3441,0.9999998807907104
1414,0.9971792697906494
2839,0.9999997615814209
3365,0.9082455635070801
137,0.047764793038368225
2789,0.9780870676040649
2811,0.9661096334457397
3093,0.9980689883232117
3553,0.998955249786377
4317,0.037898726761341095
2152,0.8566935658454895
1009,1.0
328,0.998630702495575
3245,0.014241446740925312
3384,0.9544537663459778
1097,0.9680036306381226
4191,0.9928416013717651
4927,0.7942770719528198
2422,0.9996600151062012
391,0.0031184712424874306
1622,0.39460933208465576
2940,0.9918288588523865
614,0.9925710558891296
78,0.051888372749090195
2524,0.9995161294937134
1782,0.8439828157424927
304,0.9999748468399048
3525,0.9169279336929321
3157,0.9999645948410034
2614,0.027855126187205315
4293,0.9961230158805847
4669,0.04156966507434845
1207,0.0012383096618577838
4265,0.9891321063041687
4070,0.9989107847213745
1834,0.9987090826034546
224,1.0
1080,0.9999983310699463
239,0.9999938011169434
1520,0.0986224040389061
4497,0.9998911619186401
1342,0.9966528415679932
1196,0.9998773336410522
3315,0.958084762096405
892,0.9999980926513672
1751,0.09089530259370804
1436,0.9999619722366333
4908,0.9256130456924438
2689,0.8383907079696655
3353,0.6838353276252747
1276,0.9995601773262024
3981,0.9989123344421387
3008,0.9999446868896484
1157,0.999997615814209
3828,0.9906999468803406
3300,0.17217311263084412
215,0.9995291829109192
4545,0.92171311378479
827,0.9537923336029053
2410,0.9999828338623047
4765,0.9442461133003235
2798,0.9880033731460571
4146,0.9972578287124634
1493,0.9999327659606934
291,0.999764621257782
3449,0.9997744560241699
3913,1.0
887,0.9662679433822632
4565,0.9642717838287354
3195,0.06784261018037796
2830,0.8743760585784912
3081,0.9863972067832947
4033,0.9285315871238708
1609,0.9999405145645142
4024,0.9200674295425415
2828,0.999982476234436
3644,0.5841684937477112
4935,0.9990043044090271
4905,0.9894741177558899
2127,0.8806923031806946
301,0.9929853081703186
4406,0.9977608919143677
1649,0.9999020099639893
1236,0.6489270925521851
2580,0.9972203969955444
2539,0.9984502792358398
4684,0.0016339607536792755
1053,0.8587555885314941
1057,0.9999382495880127
4240,0.0021961138118058443
1568,0.9896230697631836
2392,0.9868482351303101
1046,0.9999982118606567
2617,0.651551365852356
1217,0.9999947547912598
2026,0.3645651936531067
786,0.9994136095046997
201,0.9999979734420776
402,1.0
2370,0.9996670484542847
1192,0.47280746698379517
15,0.9999938011169434
1737,0.9439577460289001
1528,0.9984349608421326
2352,0.06344245374202728
2823,0.9951162338256836
1653,0.9999924898147583
733,0.9996678829193115
341,0.9996466636657715
1550,0.8704624772071838
4713,0.9848020672798157
1940,0.9134823679924011
3835,0.9325969815254211
2503,0.9899643063545227
851,0.9999802112579346
2332,0.3716903626918793
3915,0.4203559458255768
3401,0.9929434657096863
3812,0.9975255131721497
4670,0.9966275095939636
3307,0.46768948435783386
3475,0.9886651039123535
2418,0.03332626819610596
2596,0.9751303195953369
2701,0.9852579832077026
2564,0.9700480699539185
963,0.9998646974563599
1036,0.22848041355609894
4039,0.7917436957359314
336,0.9911911487579346
62,0.9191697835922241
598,0.7890851497650146
3248,0.0010575976921245456
4177,0.9997214674949646
2169,0.0822322741150856
684,0.9839392304420471
3570,0.9920116066932678
1935,0.09358246624469757
349,0.9997419714927673
1875,0.40622982382774353
4702,0.9685075283050537
3874,0.9993478655815125
1230,0.9959080219268799
3435,0.9945024251937866
3722,0.6357169151306152
3749,0.9999877214431763
4185,0.9999986886978149
416,0.96830153465271
824,0.9701887369155884
2758,0.646355152130127
229,0.4119076132774353
4943,0.9999998807907104
696,0.9999979734420776
2237,0.9999933242797852
289,0.9992558360099792
2683,0.015962140634655952
4473,0.9393190741539001
4225,0.7323088049888611
3876,0.2610846757888794
4214,0.9999021291732788
2738,0.19712866842746735
631,0.9823769330978394
3577,0.9995401501655579
1747,0.9536725878715515
2461,0.036605313420295715
174,0.07682288438081741
2618,0.9984488487243652
3691,0.9999778270721436
1341,0.9734290838241577
1970,0.8527303338050842
1025,0.9975340366363525
2130,0.9999517202377319
4811,0.7818908095359802
4846,0.999874472618103
4224,0.9014277458190918
4939,0.20075184106826782
313,0.24115267395973206
961,0.8901088237762451
1367,0.024943141266703606
785,1.0
1357,0.9999995231628418
2231,0.9867030382156372
4127,0.9999996423721313
1573,0.9999885559082031
3858,0.01969834789633751
2917,0.9998832941055298
2553,0.9886626601219177
1800,0.99186772108078
4250,0.8631305694580078
2790,0.9879229664802551
4200,0.2151530534029007
236,0.003042913507670164
3568,0.9797645807266235
4169,0.9978081583976746
2964,0.999333918094635
2699,0.7518792748451233
4284,0.9669131636619568
565,0.971839964389801
4941,0.9996742606163025
151,0.8053516745567322
2502,0.9412409663200378
3834,0.9995957612991333
2209,0.999767005443573
3472,0.04818679019808769
4094,0.9258083701133728
1838,0.9943588376045227
528,0.9896507263183594
4512,0.3190992772579193
2301,0.48603183031082153
1504,0.0018223411170765758
2653,0.9513076543807983
90,0.9998388290405273
2153,0.9999920129776001
4215,0.9313504099845886
3001,0.0018082300666719675
4775,0.9985085129737854
1297,0.9923654794692993
593,0.0007686925237067044
3723,0.3323794901371002
407,0.9997395873069763
1219,0.9999635219573975
4802,0.9994489550590515
1709,0.9986677169799805
3476,0.9964349269866943
873,0.982367992401123
1954,0.9998170137405396
3529,0.07276403903961182
3202,0.9999436140060425
973,0.8360816836357117
4194,0.9999980926513672
1437,0.9995893239974976
4203,0.9777476787567139
4534,0.2509041428565979
2251,0.9999195337295532
356,0.9999501705169678
3991,0.6819843053817749
2062,0.9969443678855896
3354,0.9995654225349426
3116,0.999967098236084
1839,0.9999998807907104
3088,0.9998660087585449
3993,0.9825592041015625
3575,0.9999982118606567
3560,0.00724061531946063
4299,0.9884230494499207
2565,0.08018910139799118
2780,0.0047956970520317554
1505,0.999354898929596
3886,0.9999924898147583
1741,0.9999438524246216
584,0.5592405200004578
862,0.9643794298171997
143,0.011028611101210117
1291,0.994089663028717
2915,0.16276691854000092
2569,0.765261709690094
438,0.0044274176470935345
89,0.9987804293632507
4525,0.4086761176586151
3016,0.980548620223999
1922,0.9996690154075623
3966,0.9839316010475159
392,0.9999688863754272
1417,0.9999985694885254
2002,0.03410936892032623
261,0.24302716553211212
2286,0.9999839067459106
2865,0.11439020186662674
968,0.6640487909317017
4412,0.449907511472702
1395,0.9999593496322632
3883,0.5345578193664551
2927,0.0797082781791687
2655,0.018074244260787964
322,0.9999997615814209
2376,0.04223860427737236
4864,0.9985894560813904
1974,0.2036595344543457
3587,0.9665918350219727
2764,0.8109866976737976
1530,0.8021946549415588
2991,0.9989087581634521
1110,0.9999594688415527
424,0.008719982579350471
680,0.9832116365432739
580,0.9976411461830139
1151,0.04513794183731079
4433,0.9997979402542114
2755,1.0
883,0.9979827404022217
